CrashID,CrashType,SpeedLimit,NumberFatalities
20241115,Single,Fast,1
20241125,Single,Medium,1
20246013,Multiple,Medium,1
20241002,Multiple,Fast,1
20242261,Multiple,,1
20243185,Multiple,Fast,1
20244016,Single,Fast,1
20245001,Single,Fast,1
20243168,Multiple,Medium,1
20246003,Multiple,Medium,1
20246001,Multiple,Fast,1
20244081,Single,Medium,1
20241087,Single,Medium,1
20241054,Multiple,Fast,1
20244042,Single,Fast,1
20242183,Single,,1
20242171,Multiple,,1
20243246,Single,Medium,1
20248007,Single,,1
20241101,Single,Medium,1
20241216,Single,Medium,1
20241300,Multiple,Fast,1
20243007,Multiple,Fast,1
20241278,Single,Fast,1
20245005,Single,Fast,1
20241149,Single,Low,1
20247029,Single,,1
20242156,Single,,1
20245143,Single,Medium,1
20245039,Single,Fast,2
20242087,Single,Fast,1
20241068,Multiple,Fast,1
20243273,Single,Fast,1
20242141,Multiple,,1
20245045,Single,Medium,1
20245093,Single,Medium,1
20244020,Multiple,Fast,1
20244055,Multiple,Fast,2
20242095,Single,,1
20245100,Single,Fast,1
20241094,Multiple,Medium,1
20243209,Multiple,Medium,1
20243160,Multiple,Fast,2
20244001,Multiple,Fast,1
20243243,Multiple,Medium,1
20245119,Single,Medium,1
20246016,Single,Fast,1
20241119,Multiple,Fast,2
20245133,Single,Fast,1
20245069,Single,Medium,1
20241169,Single,Medium,1
20245161,Single,Medium,1
20241291,Multiple,Fast,1
20243036,Single,Fast,1
20244026,Single,Medium,1
20241077,Single,Medium,1
20241028,Multiple,Medium,1
20241022,Single,Fast,1
20243015,Multiple,Medium,1
20245068,Single,Low,1
20242229,Single,,1
20244023,Single,Fast,1
20241098,Single,Fast,1
20243114,Single,Fast,2
20245092,Single,Medium,1
20241040,Multiple,Fast,1
20242188,Single,Fast,1
20241174,Multiple,Medium,1
20241088,Multiple,Fast,1
20245031,Single,Medium,1
20242136,Multiple,Fast,1
20241255,Multiple,Fast,1
20242227,Single,,1
20241053,Single,Fast,2
20243046,Single,Medium,2
20245107,Single,Medium,1
20241080,Single,Medium,1
20242006,Multiple,,1
20245130,Single,Fast,1
20243044,Multiple,Fast,1
20246009,Multiple,Medium,1
20241274,Multiple,Fast,1
20242073,Multiple,,1
