LGAID,LGAName,Countofdwellings,LGACode,Population2022,Population2023
LGAID1,Albury,25430,10050,56665.0,57517.0
LGAID2,Armidale Regional,12955,,,
LGAID3,Ballina,20889,10250,46849.0,47279.0
LGAID4,Balranald,1091,10300,2210.0,2202.0
LGAID5,Bathurst Regional,18458,,,
LGAID6,Bayside (NSW),74840,10500,177992.0,182987.0
LGAID7,Bega Valley,18867,10550,35985.0,36279.0
LGAID8,Bellingen,6390,10600,13261.0,13231.0
LGAID9,Berrigan,4265,10650,8652.0,8643.0
LGAID10,Blacktown,133984,10750,410944.0,426202.0
LGAID11,Bland,3107,10800,5493.0,5464.0
LGAID12,Blayney,3246,10850,7590.0,7644.0
LGAID13,Blue Mountains,35239,10900,77913.0,78446.0
LGAID14,Bogan,1306,10950,2454.0,2420.0
LGAID15,Bourke,1317,11150,2348.0,2365.0
LGAID16,Brewarrina,740,11200,1431.0,1411.0
LGAID17,Broken Hill,9591,11250,17567.0,17624.0
LGAID18,Burwood,16201,11300,40850.0,42498.0
LGAID19,Byron,16996,11350,36514.0,37126.0
LGAID20,Cabonne,5895,11400,13843.0,13880.0
LGAID21,Camden,39601,11450,127808.0,134811.0
LGAID22,Campbelltown (NSW),63128,11500,180377.0,184784.0
LGAID23,Canada Bay,39121,11520,89236.0,91385.0
LGAID24,Canterbury-Bankstown,133438,11570,372119.0,379829.0
LGAID25,Carrathool,1312,11600,2829.0,2765.0
LGAID26,Central Coast (NSW),152870,11650,349158.0,351934.0
LGAID27,Central Darling,1065,11700,1749.0,1757.0
LGAID28,Cessnock,25812,11720,65875.0,67591.0
LGAID29,Clarence Valley,26143,11730,54659.0,55323.0
LGAID30,Cobar,2320,11750,4046.0,4078.0
LGAID31,Coffs Harbour,34696,11800,79725.0,80489.0
LGAID32,Coolamon,1974,12000,4465.0,4549.0
LGAID33,Coonamble,1825,12150,3825.0,3861.0
LGAID34,Cootamundra-Gundagai Regional,5510,,,
LGAID35,Cowra,6267,12350,12703.0,12659.0
LGAID36,Cumberland,83189,12380,237481.0,245323.0
LGAID37,Dubbo Regional,22823,,,
LGAID38,Dungog,4224,12700,9721.0,9767.0
LGAID39,Edward River,4252,12730,8456.0,8430.0
LGAID40,Eurobodalla,24600,12750,40752.0,40912.0
LGAID41,Fairfield,67658,12850,206830.0,209742.0
LGAID42,Federation,6546,12870,12852.0,12939.0
LGAID43,Forbes,4373,12900,9338.0,9300.0
LGAID44,Georges River,58429,12930,153267.0,158051.0
LGAID45,Gilgandra,2137,12950,4298.0,4309.0
LGAID46,Glen Innes Severn,4610,13010,8944.0,8989.0
LGAID47,Goulburn Mulwaree,14739,13310,32428.0,32710.0
LGAID48,Greater Hume Shire,4846,,,
LGAID49,Griffith,10833,13450,27015.0,27132.0
LGAID50,Gunnedah,5842,13550,13143.0,13280.0
LGAID51,Gwydir,2443,13660,4923.0,4940.0
LGAID52,Hawkesbury,25523,13800,67862.0,68156.0
LGAID53,Hay,1552,13850,2834.0,2830.0
LGAID54,Hilltops,9220,13910,19238.0,19255.0
LGAID55,Hornsby,55952,14000,151771.0,154072.0
LGAID56,Hunters Hill,5323,14100,13924.0,14036.0
LGAID57,Inner West,85462,14170,183153.0,188325.0
LGAID58,Inverell,8137,14220,17965.0,18059.0
LGAID59,Junee,2519,14300,6465.0,6520.0
