LocationID,State,RemotenessArea,SA4Name
Loc1,NSW,Inner Regional Australia,Riverina
Loc2,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury
Loc3,Tas,Inner Regional Australia,Launceston and North East
Loc4,NSW,Outer Regional Australia,New England and North West
Loc5,Vic,Unknown,
Loc6,Qld,Inner Regional Australia,Toowoomba
Loc7,SA,Outer Regional Australia,Barossa - Yorke - Mid North
Loc8,WA,Unknown,
Loc9,Qld,Inner Regional Australia,Darling Downs - Maranoa
Loc10,Tas,Inner Regional Australia,Hobart
Loc11,Tas,Outer Regional Australia,Launceston and North East
Loc12,SA,Outer Regional Australia,South Australia - South East
Loc13,NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains
Loc14,NSW,Inner Regional Australia,Capital Region
Loc15,Qld,Outer Regional Australia,Cairns
Loc16,ACT,Major Cities of Australia,Australian Capital Territory
Loc17,NSW,Major Cities of Australia,Illawarra
Loc18,NSW,Outer Regional Australia,Hunter Valley exc Newcastle
Loc19,Qld,Outer Regional Australia,Wide Bay
Loc20,NSW,Outer Regional Australia,Central West
Loc21,NSW,Major Cities of Australia,Sydney - Inner South West
Loc22,NT,Unknown,
Loc23,Vic,Inner Regional Australia,Hume
Loc24,NSW,Outer Regional Australia,Murray
Loc25,Qld,Outer Regional Australia,Darling Downs - Maranoa
Loc26,SA,Inner Regional Australia,Barossa - Yorke - Mid North
Loc27,NSW,Inner Regional Australia,Mid North Coast
Loc28,Qld,Outer Regional Australia,Mackay - Isaac - Whitsunday
Loc29,SA,Inner Regional Australia,South Australia - South East
Loc30,Qld,Major Cities of Australia,Logan - Beaudesert
Loc31,NSW,Inner Regional Australia,New England and North West
Loc32,NSW,Outer Regional Australia,Far West and Orana
Loc33,Qld,Inner Regional Australia,Wide Bay
Loc34,SA,Very Remote Australia,South Australia - Outback
Loc35,Qld,Inner Regional Australia,Logan - Beaudesert
Loc36,Qld,Remote Australia,Queensland - Outback
Loc37,Vic,Inner Regional Australia,Bendigo
Loc38,NSW,Major Cities of Australia,Central Coast
Loc39,Vic,Major Cities of Australia,Melbourne - North East
Loc40,NSW,Major Cities of Australia,Newcastle and Lake Macquarie
Loc41,Qld,Remote Australia,Central Queensland
Loc42,NSW,Major Cities of Australia,Sydney - Blacktown
Loc43,NSW,Inner Regional Australia,Far West and Orana
Loc44,Qld,Very Remote Australia,Queensland - Outback
Loc45,Vic,Inner Regional Australia,Ballarat
Loc46,Qld,Major Cities of Australia,Ipswich
Loc47,SA,Remote Australia,South Australia - Outback
Loc48,NSW,Major Cities of Australia,Sydney - South West
Loc49,NSW,Major Cities of Australia,Sydney - Parramatta
Loc50,NSW,Inner Regional Australia,Hunter Valley exc Newcastle
Loc51,Qld,Inner Regional Australia,Moreton Bay - North
Loc52,NSW,Inner Regional Australia,Richmond - Tweed
Loc53,Vic,Major Cities of Australia,Melbourne - Inner
