LocationID,State,National Remoteness Areas,SA4 Name 2021,National LGA Name 2021,Count of dwellings,National Road Type
Loc1,NSW,Inner Regional Australia,Riverina,Wagga Wagga,28244,Arterial Road
Loc2,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,25523,Local Road
Loc3,Tas,Inner Regional Australia,Launceston and North East,Northern Midlands,6444,Local Road
Loc4,NSW,Outer Regional Australia,New England and North West,Armidale Regional,12955,National or State Highway
Loc5,Vic,Unknown,,,,Undetermined
Loc6,Qld,Inner Regional Australia,Toowoomba,Lockyer Valley,16162,National or State Highway
Loc7,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Wakefield,3348,Sub-arterial Road
Loc8,WA,Unknown,,,,Undetermined
Loc9,Qld,Inner Regional Australia,Darling Downs - Maranoa,Southern Downs,17447,Local Road
Loc10,Tas,Inner Regional Australia,Hobart,Brighton,7530,Local Road
Loc11,Tas,Outer Regional Australia,Launceston and North East,West Tamar,11308,National or State Highway
Loc12,SA,Outer Regional Australia,South Australia - South East,Mid Murray,7413,Local Road
Loc13,NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Blue Mountains,35239,National or State Highway
Loc14,NSW,Inner Regional Australia,Capital Region,Upper Lachlan,,National or State Highway
Loc15,Qld,Outer Regional Australia,Cairns,Cairns,72620,Collector Road
Loc16,ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,187156,Local Road
Loc17,NSW,Major Cities of Australia,Illawarra,Wollongong,89476,National or State Highway
Loc18,NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Upper Hunter,,National or State Highway
Loc19,Qld,Outer Regional Australia,Wide Bay,South Burnett,16096,National or State Highway
Loc20,NSW,Outer Regional Australia,Central West,Mid-Western Regional,12262,Arterial Road
Loc21,NSW,Major Cities of Australia,Sydney - Inner South West,Canterbury-Bankstown,133438,Collector Road
Loc22,NT,Unknown,,,,Undetermined
Loc23,Vic,Inner Regional Australia,Hume,Mitchell,19590,National or State Highway
Loc24,NSW,Outer Regional Australia,Murray,Greater Hume,,National or State Highway
Loc25,Qld,Outer Regional Australia,Darling Downs - Maranoa,Southern Downs,17447,Local Road
Loc26,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Barossa,11044,Sub-arterial Road
Loc27,NSW,Inner Regional Australia,Mid North Coast,Port Macquarie-Hastings,40066,National or State Highway
Loc28,Qld,Outer Regional Australia,Mackay - Isaac - Whitsunday,Mackay,52308,National or State Highway
Loc29,SA,Inner Regional Australia,South Australia - South East,Yankalilla,4403,Arterial Road
Loc30,Qld,Major Cities of Australia,Logan - Beaudesert,Logan,125977,Sub-arterial Road
Loc31,NSW,Inner Regional Australia,New England and North West,Armidale Regional,12955,Local Road
Loc32,NSW,Outer Regional Australia,Far West and Orana,Narromine,2851,National or State Highway
Loc33,Qld,Inner Regional Australia,Wide Bay,Fraser Coast,52621,Local Road
Loc34,SA,Very Remote Australia,South Australia - Outback,Unincorporated SA,2910,Local Road
Loc35,Qld,Inner Regional Australia,Logan - Beaudesert,Logan,125977,Local Road
Loc36,Qld,Remote Australia,Queensland - Outback,Cook,3163,Sub-arterial Road
Loc37,Vic,Inner Regional Australia,Bendigo,Greater Bendigo,53173,Sub-arterial Road
Loc38,NSW,Major Cities of Australia,Central Coast,Central Coast,,Arterial Road
Loc39,Vic,Major Cities of Australia,Melbourne - North East,Whittlesea,82993,Arterial Road
Loc40,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Lake Macquarie,88908,Arterial Road
Loc41,Qld,Remote Australia,Central Queensland,Livingstone,17841,National or State Highway
Loc42,NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,133984,National or State Highway
Loc43,NSW,Inner Regional Australia,Far West and Orana,Dubbo Regional,22823,National or State Highway
Loc44,Qld,Very Remote Australia,Queensland - Outback,Lockhart River,228,Local Road
Loc45,Vic,Inner Regional Australia,Ballarat,Golden Plains,9408,Sub-arterial Road
Loc46,Qld,Major Cities of Australia,Ipswich,Ipswich,87352,Undetermined
Loc47,SA,Remote Australia,South Australia - Outback,Tumby Bay,1681,Collector Road
Loc48,NSW,Major Cities of Australia,Sydney - South West,Liverpool,77895,Arterial Road
Loc49,NSW,Major Cities of Australia,Sydney - Parramatta,Cumberland,83189,Local Road
Loc50,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,7333,National or State Highway
Loc51,Qld,Inner Regional Australia,Moreton Bay - North,Moreton Bay,188327,National or State Highway
Loc52,NSW,Inner Regional Australia,Richmond - Tweed,Ballina,20889,National or State Highway
