LocationID,State,Area,SA4Name,LGAName,RoadType
Loc1,NSW,Inner Regional Australia,Riverina,Wagga Wagga,Arterial Road
Loc2,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Local Road
Loc3,Tas,Inner Regional Australia,Launceston and North East,Northern Midlands,Local Road
Loc4,NSW,Outer Regional Australia,New England and North West,Armidale Regional,National or State Highway
Loc5,Vic,Unknown,,,Undetermined
Loc6,Qld,Inner Regional Australia,Toowoomba,Lockyer Valley,National or State Highway
Loc7,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Wakefield,Sub-arterial Road
Loc8,WA,Unknown,,,Undetermined
Loc9,Qld,Inner Regional Australia,Darling Downs - Maranoa,Southern Downs,Local Road
Loc10,Tas,Inner Regional Australia,Hobart,Brighton,Local Road
Loc11,Tas,Outer Regional Australia,Launceston and North East,West Tamar,National or State Highway
Loc12,SA,Outer Regional Australia,South Australia - South East,Mid Murray,Local Road
Loc13,NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Blue Mountains,National or State Highway
Loc14,NSW,Inner Regional Australia,Capital Region,Upper Lachlan,National or State Highway
Loc15,Qld,Outer Regional Australia,Cairns,Cairns,Collector Road
Loc16,ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,Local Road
Loc17,NSW,Major Cities of Australia,Illawarra,Wollongong,National or State Highway
Loc18,NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Upper Hunter,National or State Highway
Loc19,Qld,Outer Regional Australia,Wide Bay,South Burnett,National or State Highway
Loc20,NSW,Outer Regional Australia,Central West,Mid-Western Regional,Arterial Road
Loc21,NSW,Major Cities of Australia,Sydney - Inner South West,Canterbury-Bankstown,Collector Road
Loc22,NT,Unknown,,,Undetermined
Loc23,Vic,Inner Regional Australia,Hume,Mitchell,National or State Highway
Loc24,NSW,Outer Regional Australia,Murray,Greater Hume,National or State Highway
Loc25,Qld,Outer Regional Australia,Darling Downs - Maranoa,Southern Downs,Local Road
Loc26,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Barossa,Sub-arterial Road
Loc27,NSW,Inner Regional Australia,Mid North Coast,Port Macquarie-Hastings,National or State Highway
Loc28,Qld,Outer Regional Australia,Mackay - Isaac - Whitsunday,Mackay,National or State Highway
