PeopleID,Crash ID,Gender,Age,Age Group
Peop1,20241115,Male,74,65_to_74
Peop2,20241125,Female,19,17_to_25
Peop3,20246013,Female,33,26_to_39
Peop4,20241002,Female,32,26_to_39
Peop5,20242261,Male,62,40_to_64
Peop6,20243185,Female,61,40_to_64
Peop7,20244016,Male,47,40_to_64
Peop8,20245001,Male,69,65_to_74
Peop9,20243168,Female,29,26_to_39
Peop10,20246003,Male,19,17_to_25
Peop11,20246001,Female,55,40_to_64
Peop12,20244081,Female,45,40_to_64
Peop13,20241087,Male,50,40_to_64
Peop14,20241054,Male,45,40_to_64
Peop15,20244042,Male,61,40_to_64
Peop16,20242183,Male,29,26_to_39
Peop17,20242171,Male,33,26_to_39
Peop18,20243246,Male,74,65_to_74
Peop19,20248007,Female,75,75_or_older
Peop20,20241101,Male,25,17_to_25
Peop21,20241216,Male,4,0_to_16
Peop22,20241300,Male,27,26_to_39
Peop23,20243007,Male,66,65_to_74
Peop24,20241278,Male,27,26_to_39
Peop25,20245005,Female,26,26_to_39
Peop26,20241149,Female,65,65_to_74
Peop27,20247029,Female,60,40_to_64
Peop28,20242156,Male,18,17_to_25
Peop29,20245143,Male,33,26_to_39
Peop30,20245039,Female,41,40_to_64
Peop31,20245039,Female,45,40_to_64
Peop32,20242087,Male,42,40_to_64
Peop33,20241068,Male,32,26_to_39
Peop34,20243273,Male,25,17_to_25
Peop35,20242141,Male,22,17_to_25
Peop36,20245045,Male,21,17_to_25
Peop37,20245093,Male,38,26_to_39
Peop38,20244020,Male,69,65_to_74
Peop39,20244055,Female,59,40_to_64
Peop40,20244055,Female,68,65_to_74
Peop41,20242095,Male,66,65_to_74
Peop42,20245100,Female,51,40_to_64
Peop43,20241094,Male,69,65_to_74
Peop44,20243160,Female,68,65_to_74
Peop45,20243160,Male,76,75_or_older
Peop46,20243209,Male,35,26_to_39
Peop47,20244001,Male,55,40_to_64
Peop48,20243243,Male,63,40_to_64
Peop49,20245119,Male,64,40_to_64
Peop50,20246016,Female,66,65_to_74
Peop51,20241119,Male,61,40_to_64
Peop52,20241119,Female,30,26_to_39
Peop53,20245133,Male,45,40_to_64
Peop54,20245069,Male,60,40_to_64
Peop55,20241169,Male,34,26_to_39
Peop56,20245161,Male,27,26_to_39
Peop57,20241291,Male,26,26_to_39
Peop58,20243036,Male,46,40_to_64
Peop59,20244026,Female,50,40_to_64
Peop60,20241077,Female,85,75_or_older
Peop61,20241028,Female,92,75_or_older
Peop62,20241022,Male,76,75_or_older
Peop63,20243015,Male,60,40_to_64
Peop64,20245068,Female,89,75_or_older
Peop65,20242229,Male,21,17_to_25
Peop66,20244023,Female,74,65_to_74
Peop67,20241098,Male,26,26_to_39
Peop68,20243114,Female,60,40_to_64
Peop69,20243114,Female,59,40_to_64
Peop70,20245092,Male,77,75_or_older
Peop71,20241040,Male,45,40_to_64
Peop72,20242188,Female,63,40_to_64
Peop73,20241174,Female,90,75_or_older
Peop74,20241088,Male,32,26_to_39
Peop75,20245031,Male,31,26_to_39
Peop76,20242136,Male,24,17_to_25
Peop77,20241255,Male,49,40_to_64
Peop78,20242227,Female,27,26_to_39
Peop79,20241053,Male,21,17_to_25
Peop80,20241053,Male,21,17_to_25
Peop81,20243046,Male,16,0_to_16
Peop82,20243046,Female,22,17_to_25
Peop83,20245107,Male,24,17_to_25
Peop84,20241080,Female,21,17_to_25
Peop85,20242006,Male,43,40_to_64
Peop86,20245130,Male,51,40_to_64
Peop87,20243044,Male,23,17_to_25
Peop88,20246009,-9,74,65_to_74
Peop89,20241274,Female,80,75_or_older
Peop90,20242073,Male,24,17_to_25
Peop91,20241240,Female,-9,-9
Peop92,20242035,Male,76,75_or_older
Peop93,20243176,Male,23,17_to_25
Peop94,20245006,Female,67,65_to_74
Peop95,20241181,Female,64,40_to_64
Peop96,20243110,Female,17,17_to_25
Peop97,20242037,Male,35,26_to_39
Peop98,20244044,Male,71,65_to_74
Peop99,20243090,Male,41,40_to_64
Peop100,20243147,Male,66,65_to_74
Peop101,20245083,Female,24,17_to_25
Peop102,20244019,Male,60,40_to_64
Peop103,20241194,Male,54,40_to_64
Peop104,20241139,Male,18,17_to_25
Peop105,20241197,Male,24,17_to_25
Peop106,20243220,Male,27,26_to_39
Peop107,20243267,Male,38,26_to_39
Peop108,20241057,Female,97,75_or_older
Peop109,20245164,Male,46,40_to_64
Peop110,20243174,Male,83,75_or_older
Peop111,20242148,Male,32,26_to_39
Peop112,20241166,Male,49,40_to_64
Peop113,20247011,Male,74,65_to_74
Peop114,20243213,Male,36,26_to_39
Peop115,20241096,Male,70,65_to_74
Peop116,20242089,Female,29,26_to_39
Peop117,20245012,Male,39,26_to_39
Peop118,20245070,Male,39,26_to_39
Peop119,20243073,Male,26,26_to_39
Peop120,20242264,Female,51,40_to_64
Peop121,20241027,Male,43,40_to_64
Peop122,20242018,Male,25,17_to_25
Peop123,20241163,Male,61,40_to_64
Peop124,20243143,Male,52,40_to_64
Peop125,20241222,Male,22,17_to_25
Peop126,20241218,Male,53,40_to_64
Peop127,20243249,Male,44,40_to_64
Peop128,20243098,Female,57,40_to_64
Peop129,20242193,Male,69,65_to_74
Peop130,20241306,Male,18,17_to_25
Peop131,20247002,Male,47,40_to_64
Peop132,20243037,Male,18,17_to_25
Peop133,20244083,Male,53,40_to_64
Peop134,20245145,Male,76,75_or_older
Peop135,20241196,Male,25,17_to_25
Peop136,20244028,Female,44,40_to_64
Peop137,20244028,Female,64,40_to_64
Peop138,20243038,Male,17,17_to_25
Peop139,20242023,Female,43,40_to_64
Peop140,20242230,Female,83,75_or_older
Peop141,20242127,Male,71,65_to_74
Peop142,20242120,Male,69,65_to_74
Peop143,20241106,Male,87,75_or_older
Peop144,20241230,Female,58,40_to_64
Peop145,20241055,Male,45,40_to_64
Peop146,20241267,Male,43,40_to_64
Peop147,20242260,Male,38,26_to_39
Peop148,20242158,Male,66,65_to_74
Peop149,20242057,Male,15,0_to_16
Peop150,20242163,Female,81,75_or_older
Peop151,20245098,Male,22,17_to_25
Peop152,20243153,Male,27,26_to_39
Peop153,20242161,Male,63,40_to_64
Peop154,20241236,Male,38,26_to_39
Peop155,20243172,Male,36,26_to_39
Peop156,20245162,Male,21,17_to_25
Peop157,20242213,Female,18,17_to_25
Peop158,20242005,Female,76,75_or_older
Peop159,20241188,Male,47,40_to_64
Peop160,20245056,Female,40,40_to_64
Peop161,20245008,Female,77,75_or_older
Peop162,20242114,Male,56,40_to_64
Peop163,20242114,Male,42,40_to_64
Peop164,20243191,Female,78,75_or_older
Peop165,20243191,Female,19,17_to_25
Peop166,20241256,Female,76,75_or_older
Peop167,20241256,Male,23,17_to_25
Peop168,20247006,Male,28,26_to_39
Peop169,20242207,Male,63,40_to_64
Peop170,20242019,Female,78,75_or_older
Peop171,20243008,Male,25,17_to_25
Peop172,20243001,Male,29,26_to_39
Peop173,20243041,Male,37,26_to_39
