Time,TimeofDay,TimeID
04:00:00,Night,Time1
06:15:00,Day,Time2
09:43:00,Day,Time3
10:35:00,Day,Time4
11:30:00,Day,Time5
13:00:00,Day,Time6
13:39:00,Day,Time7
17:15:00,Day,Time8
19:00:00,Night,Time9
19:30:00,Night,Time10
19:40:00,Night,Time11
22:42:00,Night,Time12
23:00:00,Night,Time13
23:10:00,Night,Time14
01:00:00,Night,Time15
01:09:00,Night,Time16
02:40:00,Night,Time17
09:00:00,Day,Time18
10:20:00,Day,Time19
10:48:00,Day,Time20
12:05:00,Day,Time21
13:58:00,Day,Time22
14:00:00,Day,Time23
14:43:00,Day,Time24
15:52:00,Day,Time25
16:00:00,Day,Time26
19:35:00,Night,Time27
20:34:00,Night,Time28
21:04:00,Night,Time29
21:38:00,Night,Time30
02:27:00,Night,Time31
03:30:00,Night,Time32
04:17:00,Night,Time33
04:20:00,Night,Time34
08:13:00,Day,Time35
10:25:00,Day,Time36
10:36:00,Day,Time37
11:35:00,Day,Time38
11:40:00,Day,Time39
12:10:00,Day,Time40
14:50:00,Day,Time41
15:00:00,Day,Time42
15:10:00,Day,Time43
15:18:00,Day,Time44
15:25:00,Day,Time45
16:10:00,Day,Time46
20:47:00,Night,Time47
21:30:00,Night,Time48
22:40:00,Night,Time49
02:00:00,Night,Time50
06:35:00,Day,Time51
08:09:00,Day,Time52
08:20:00,Day,Time53
11:20:00,Day,Time54
12:00:00,Day,Time55
12:07:00,Day,Time56
12:23:00,Day,Time57
12:35:00,Day,Time58
12:50:00,Day,Time59
13:25:00,Day,Time60
14:15:00,Day,Time61
14:45:00,Day,Time62
14:48:00,Day,Time63
17:00:00,Day,Time64
17:48:00,Day,Time65
18:20:00,Night,Time66
18:45:00,Night,Time67
22:19:00,Night,Time68
23:12:00,Night,Time69
01:39:00,Night,Time70
09:10:00,Day,Time71
09:50:00,Day,Time72
12:28:00,Day,Time73
15:40:00,Day,Time74
16:27:00,Day,Time75
17:25:00,Day,Time76
22:02:00,Night,Time77
06:54:00,Day,Time78
08:30:00,Day,Time79
11:00:00,Day,Time80
13:20:00,Day,Time81
13:30:00,Day,Time82
17:58:00,Day,Time83
18:30:00,Night,Time84
21:10:00,Night,Time85
22:55:00,Night,Time86
23:55:00,Night,Time87
00:00:00,Night,Time88
12:25:00,Day,Time89
12:54:00,Day,Time90
19:05:00,Night,Time91
04:44:00,Night,Time92
07:05:00,Day,Time93
07:10:00,Day,Time94
10:00:00,Day,Time95
10:50:00,Day,Time96
10:54:00,Day,Time97
12:42:00,Day,Time98
14:30:00,Day,Time99
17:30:00,Day,Time100
18:00:00,Night,Time101
20:00:00,Night,Time102
21:45:00,Night,Time103
22:35:00,Night,Time104
03:15:00,Night,Time105
06:00:00,Day,Time106
06:23:00,Day,Time107
10:56:00,Day,Time108
12:12:00,Day,Time109
14:20:00,Day,Time110
15:05:00,Day,Time111
15:07:00,Day,Time112
15:08:00,Day,Time113
15:38:00,Day,Time114
16:30:00,Day,Time115
17:57:00,Day,Time116
03:45:00,Night,Time117
05:20:00,Night,Time118
09:25:00,Day,Time119
10:10:00,Day,Time120
11:05:00,Day,Time121
11:10:00,Day,Time122
11:25:00,Day,Time123
15:35:00,Day,Time124
17:20:00,Day,Time125
17:45:00,Day,Time126
18:38:00,Night,Time127
18:39:00,Night,Time128
21:00:00,Night,Time129
21:35:00,Night,Time130
23:14:00,Night,Time131
23:23:00,Night,Time132
23:24:00,Night,Time133
01:30:00,Night,Time134
02:10:00,Night,Time135
03:00:00,Night,Time136
07:15:00,Day,Time137
08:10:00,Day,Time138
09:40:00,Day,Time139
10:40:00,Day,Time140
11:04:00,Day,Time141
12:30:00,Day,Time142
17:10:00,Day,Time143
00:01:00,Night,Time144
04:02:00,Night,Time145
05:45:00,Night,Time146
12:20:00,Day,Time147
16:05:00,Day,Time148
17:44:00,Day,Time149
18:15:00,Night,Time150
05:00:00,Night,Time151
08:25:00,Day,Time152
08:40:00,Day,Time153
10:45:00,Day,Time154
11:48:00,Day,Time155
11:58:00,Day,Time156
12:37:00,Day,Time157
12:55:00,Day,Time158
14:33:00,Day,Time159
16:40:00,Day,Time160
17:03:00,Day,Time161
18:09:00,Night,Time162
20:10:00,Night,Time163
