TimeID,Time,TimeofDay
Time1,04:00:00,Night
Time2,06:15:00,Day
Time3,09:43:00,Day
Time4,10:35:00,Day
Time5,11:30:00,Day
Time6,13:00:00,Day
Time7,13:39:00,Day
Time8,17:15:00,Day
Time9,19:00:00,Night
Time10,19:30:00,Night
Time11,19:40:00,Night
Time12,22:42:00,Night
Time13,23:00:00,Night
Time14,23:10:00,Night
Time15,01:00:00,Night
Time16,01:09:00,Night
Time17,02:40:00,Night
Time18,09:00:00,Day
Time19,10:20:00,Day
Time20,10:48:00,Day
Time21,12:05:00,Day
Time22,13:58:00,Day
Time23,14:00:00,Day
Time24,14:43:00,Day
Time25,15:52:00,Day
Time26,16:00:00,Day
Time27,19:35:00,Night
Time28,20:34:00,Night
Time29,21:04:00,Night
Time30,21:38:00,Night
Time31,02:27:00,Night
Time32,03:30:00,Night
Time33,04:17:00,Night
Time34,04:20:00,Night
Time35,08:13:00,Day
Time36,10:25:00,Day
Time37,10:36:00,Day
Time38,11:35:00,Day
Time39,11:40:00,Day
Time40,12:10:00,Day
Time41,14:50:00,Day
Time42,15:00:00,Day
Time43,15:10:00,Day
Time44,15:18:00,Day
Time45,15:25:00,Day
Time46,16:10:00,Day
Time47,20:47:00,Night
Time48,21:30:00,Night
Time49,22:40:00,Night
Time50,02:00:00,Night
Time51,06:35:00,Day
Time52,08:09:00,Day
Time53,08:20:00,Day
Time54,11:20:00,Day
Time55,12:00:00,Day
Time56,12:07:00,Day
Time57,12:23:00,Day
Time58,12:35:00,Day
Time59,12:50:00,Day
Time60,13:25:00,Day
Time61,14:15:00,Day
Time62,14:45:00,Day
Time63,14:48:00,Day
Time64,17:00:00,Day
Time65,17:48:00,Day
Time66,18:20:00,Night
Time67,18:45:00,Night
Time68,22:19:00,Night
Time69,23:12:00,Night
Time70,01:39:00,Night
Time71,09:10:00,Day
Time72,09:50:00,Day
Time73,12:28:00,Day
Time74,15:40:00,Day
Time75,16:27:00,Day
Time76,17:25:00,Day
Time77,22:02:00,Night
Time78,06:54:00,Day
Time79,08:30:00,Day
Time80,11:00:00,Day
Time81,13:20:00,Day
Time82,13:30:00,Day
Time83,17:58:00,Day
Time84,18:30:00,Night
Time85,21:10:00,Night
Time86,22:55:00,Night
Time87,23:55:00,Night
Time88,00:00:00,Night
Time89,12:25:00,Day
Time90,12:54:00,Day
Time91,19:05:00,Night
Time92,04:44:00,Night
Time93,07:05:00,Day
Time94,07:10:00,Day
Time95,10:00:00,Day
Time96,10:50:00,Day
Time97,10:54:00,Day
Time98,12:42:00,Day
Time99,14:30:00,Day
Time100,17:30:00,Day
Time101,18:00:00,Night
Time102,20:00:00,Night
Time103,21:45:00,Night
Time104,22:35:00,Night
Time105,03:15:00,Night
Time106,06:00:00,Day
Time107,06:23:00,Day
Time108,10:56:00,Day
Time109,12:12:00,Day
Time110,14:20:00,Day
Time111,15:05:00,Day
Time112,15:07:00,Day
Time113,15:08:00,Day
Time114,15:38:00,Day
Time115,16:30:00,Day
Time116,17:57:00,Day
Time117,03:45:00,Night
Time118,05:20:00,Night
Time119,09:25:00,Day
Time120,10:10:00,Day
Time121,11:05:00,Day
Time122,11:10:00,Day
Time123,11:25:00,Day
Time124,15:35:00,Day
Time125,17:20:00,Day
Time126,17:45:00,Day
Time127,18:38:00,Night
Time128,18:39:00,Night
Time129,21:00:00,Night
Time130,21:35:00,Night
Time131,23:14:00,Night
Time132,23:23:00,Night
Time133,23:24:00,Night
Time134,01:30:00,Night
Time135,02:10:00,Night
Time136,03:00:00,Night
Time137,07:15:00,Day
Time138,08:10:00,Day
Time139,09:40:00,Day
Time140,10:40:00,Day
Time141,11:04:00,Day
Time142,12:30:00,Day
Time143,17:10:00,Day
Time144,00:01:00,Night
Time145,04:02:00,Night
Time146,05:45:00,Night
Time147,12:20:00,Day
Time148,16:05:00,Day
Time149,17:44:00,Day
Time150,18:15:00,Night
Time151,05:00:00,Night
Time152,08:25:00,Day
Time153,08:40:00,Day
Time154,10:45:00,Day
Time155,11:48:00,Day
Time156,11:58:00,Day
Time157,12:37:00,Day
Time158,12:55:00,Day
Time159,14:33:00,Day
Time160,16:40:00,Day
Time161,17:03:00,Day
Time162,18:09:00,Night
Time163,20:10:00,Night
Time164,23:40:00,Night
Time165,01:40:00,Night
Time166,21:50:00,Night
Time167,22:08:00,Night
Time168,23:49:00,Night
Time169,06:50:00,Day
Time170,11:22:00,Day
Time171,15:50:00,Day
Time172,16:22:00,Day
Time173,16:58:00,Day
Time174,17:50:00,Day
Time175,19:57:00,Night
Time176,22:20:00,Night
Time177,22:45:00,Night
