FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact1,20241115,Date2024125,Loc1,Time1,Veh1,Event1,Peop1,LGAID115
Fact2,20241125,Date2024125,Loc2,Time2,Veh1,Event2,Peop2,LGAID52
Fact3,20246013,Date2024125,Loc3,Time3,Veh1,Event1,Peop3,LGAID525
Fact4,20241002,Date2024125,Loc4,Time4,Veh1,Event2,Peop4,LGAID2
Fact5,20243185,Date2024125,Loc6,Time6,Veh1,Event2,Peop5,LGAID250
Fact6,20244016,Date2024125,Loc7,Time7,Veh1,Event1,Peop6,LGAID353
Fact7,20243168,Date2024125,Loc9,Time9,Veh1,Event2,Peop7,LGAID276
Fact8,20246003,Date2024125,Loc10,Time10,Veh1,Event2,Peop8,LGAID504
Fact9,20246001,Date2024125,Loc11,Time11,Veh1,Event2,Peop9,LGAID531
Fact10,20244081,Date2024125,Loc12,Time12,Veh1,Event2,Peop10,LGAID323
Fact11,20241087,Date2024125,Loc13,Time13,Veh1,Event2,Peop11,LGAID13
Fact12,20241054,Date2024125,Loc14,Time14,Veh3,Event2,Peop12,
Fact13,20244042,Date2024121,,Time15,Veh1,Event2,Peop13,LGAID355
Fact14,20243246,Date2024121,Loc15,Time18,Veh1,Event2,Peop14,LGAID224
Fact15,20241101,Date2024121,Loc17,Time20,Veh3,Event2,Peop15,LGAID126
Fact16,20241216,Date2024121,,Time21,Veh1,Event1,Peop16,LGAID92
Fact17,20241300,Date2024121,Loc18,Time22,Veh1,Event2,Peop17,
Fact18,20243007,Date2024121,Loc19,Time23,Veh1,Event1,Peop18,LGAID275
Fact19,20241278,Date2024121,Loc20,Time24,Veh1,Event2,Peop17,LGAID75
Fact20,20241149,Date2024121,Loc21,Time26,Veh1,Event2,Peop19,LGAID24
Fact21,20241068,Date2024126,Loc24,Time32,Veh4,Event2,Peop20,
Fact22,20243273,Date2024126,Loc25,Time1,Veh1,Event2,Peop15,LGAID276
Fact23,20244020,Date2024126,Loc26,Time36,Veh1,Event2,Peop21,LGAID296
Fact24,20244055,Date2024126,,Time37,Veh1,Event1,Peop22,LGAID355
Fact25,20244055,Date2024126,,Time37,Veh1,Event1,Peop23,LGAID355
Fact26,20241094,Date2024126,Loc27,Time40,Veh1,Event1,Peop21,LGAID93
Fact27,20243160,Date2024126,Loc28,Time23,Veh1,Event1,Peop23,LGAID253
Fact28,20243160,Date2024126,Loc28,Time23,Veh1,Event1,Peop24,LGAID253
Fact29,20243209,Date2024126,,Time23,Veh1,Event1,Peop25,LGAID235
Fact30,20244001,Date2024126,Loc29,Time41,Veh1,Event1,Peop26,LGAID359
Fact31,20243243,Date2024126,Loc30,Time42,Veh5,Event2,Peop27,LGAID251
Fact32,20246016,Date2024126,,Time44,Veh1,Event2,Peop28,LGAID512
Fact33,20241119,Date2024126,Loc31,Time45,Veh1,Event2,Peop29,LGAID2
Fact34,20241119,Date2024126,Loc31,Time45,Veh1,Event2,Peop30,LGAID2
Fact35,20241169,Date2024126,,Time48,Veh1,Event2,Peop31,LGAID81
Fact36,20241291,Date2024127,Loc32,Time50,Veh3,Event2,Peop32,LGAID84
Fact37,20243036,Date2024127,Loc33,Time1,Veh1,Event2,Peop33,LGAID238
Fact38,20244026,Date2024127,Loc34,Time51,Veh1,Event2,Peop34,LGAID361
Fact39,20241077,Date2024127,,Time52,Veh1,Event2,Peop35,LGAID99
Fact40,20241028,Date2024127,,Time53,Veh1,Event2,Peop36,LGAID126
Fact41,20241022,Date2024127,,Time54,Veh1,Event2,Peop24,LGAID82
Fact42,20243015,Date2024127,Loc35,Time55,Veh1,Event2,Peop37,LGAID251
Fact43,20244023,Date2024127,Loc26,Time58,Veh1,Event2,Peop38,LGAID296
Fact44,20241098,Date2024127,,Time59,Veh1,Event2,Peop39,LGAID81
Fact45,20243114,Date2024127,Loc36,Time6,Veh1,Event2,Peop40,LGAID231
Fact46,20243114,Date2024127,Loc36,Time6,Veh1,Event2,Peop41,LGAID231
Fact47,20241040,Date2024127,,Time61,Veh1,Event2,Peop42,LGAID109
Fact48,20241174,Date2024127,Loc38,Time63,Veh1,Event2,Peop43,
Fact49,20241088,Date2024127,,Time26,Veh1,Event2,Peop20,LGAID107
