FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID,RoadID
Fact1,20241115,Date2024125,Loc1,Time1,Veh1,Event1,Peop1,LGAID115,Road1
Fact2,20241125,Date2024125,Loc2,Time2,Veh1,Event2,Peop2,LGAID52,Road2
Fact3,20246013,Date2024125,Loc3,Time3,Veh1,Event1,Peop3,LGAID525,Road3
Fact4,20241002,Date2024125,Loc4,Time4,Veh1,Event2,Peop4,LGAID2,Road4
Fact5,20243185,Date2024125,Loc6,Time6,Veh1,Event2,Peop6,LGAID250,Road4
Fact6,20244016,Date2024125,Loc7,Time7,Veh1,Event1,Peop7,LGAID353,Road6
Fact7,20245001,Date2024125,Loc8,Time8,Veh1,Event2,Peop8,,Road7
Fact8,20243168,,Loc9,Time9,Veh1,Event2,Peop9,LGAID276,Road8
Fact9,20246003,,Loc10,Time10,Veh1,Event2,Peop10,LGAID504,Road3
Fact10,20246001,,Loc11,Time11,Veh1,Event2,Peop11,LGAID531,Road4
Fact11,20244081,,Loc12,Time12,Veh1,Event2,Peop12,LGAID323,Road3
Fact12,20241087,,Loc13,Time13,Veh1,Event2,Peop13,LGAID13,Road9
Fact13,20241054,,Loc14,Time14,Veh3,Event2,Peop14,,Road10
Fact14,20244042,Date2024121,Loc12,Time15,Veh1,Event2,Peop15,LGAID355,Road11
Fact15,20243246,,Loc15,Time18,Veh1,Event2,Peop18,LGAID224,Road12
Fact16,20241101,,Loc17,Time20,Veh3,Event2,Peop20,LGAID126,Road14
Fact17,20241216,,Loc13,Time21,Veh1,Event1,Peop21,LGAID92,Road15
Fact18,20241300,,Loc18,Time22,Veh1,Event2,Peop22,,Road4
Fact19,20243007,,Loc19,Time23,Veh1,Event1,Peop23,LGAID275,Road4
Fact20,20241278,,Loc20,Time24,Veh1,Event2,Peop22,LGAID75,Road1
Fact21,20245005,,Loc8,Time25,Veh1,Event1,Peop24,,Road16
Fact22,20241149,,Loc21,Time26,Veh1,Event2,Peop25,LGAID24,Road17
Fact23,20245143,,Loc8,Time29,Veh1,Event1,Peop28,,Road18
Fact24,20245039,,Loc8,Time30,Veh1,Event1,Peop29,,Road16
Fact25,20245039,,Loc8,Time30,Veh1,Event1,Peop12,,Road16
Fact26,20242087,Date2024126,Loc23,Time31,Veh2,Event2,Peop30,LGAID177,Road4
Fact27,20241068,Date2024126,Loc24,Time32,Veh4,Event2,Peop31,,Road10
Fact28,20243273,Date2024126,Loc25,Time1,Veh1,Event2,Peop20,LGAID276,Road11
Fact29,20245045,Date2024126,Loc8,Time34,Veh1,Event2,Peop33,,Road19
Fact30,20245093,Date2024126,Loc8,Time35,Veh1,Event2,Peop34,,Road18
Fact31,20244020,Date2024126,Loc26,Time36,Veh1,Event2,Peop35,LGAID296,Road6
Fact32,20244055,Date2024126,Loc12,Time37,Veh1,Event1,Peop36,LGAID355,Road10
Fact33,20244055,Date2024126,Loc12,Time37,Veh1,Event1,Peop37,LGAID355,Road10
Fact34,20245100,Date2024126,Loc8,Time39,Veh5,Event2,Peop38,,Road16
Fact35,20241094,Date2024126,Loc27,Time40,Veh1,Event1,Peop35,LGAID93,Road20
Fact36,20243160,Date2024126,Loc28,Time23,Veh1,Event1,Peop37,LGAID253,Road4
Fact37,20243160,Date2024126,Loc28,Time23,Veh1,Event1,Peop39,LGAID253,Road4
Fact38,20243209,Date2024126,Loc15,Time23,Veh1,Event1,Peop40,LGAID235,Road3
Fact39,20244001,Date2024126,Loc29,Time41,Veh1,Event1,Peop41,LGAID359,Road1
Fact40,20243243,Date2024126,Loc30,Time42,Veh5,Event2,Peop42,LGAID251,Road21
Fact41,20245119,Date2024126,Loc8,Time43,Veh1,Event2,Peop43,,Road19
Fact42,20246016,Date2024126,Loc11,Time44,Veh1,Event2,Peop44,LGAID512,Road4
Fact43,20241119,Date2024126,Loc31,Time45,Veh1,Event2,Peop45,LGAID2,Road11
Fact44,20241119,Date2024126,Loc31,Time45,Veh1,Event2,Peop46,LGAID2,Road11
Fact45,20245133,Date2024126,Loc8,Time46,Veh1,Event2,Peop47,,Road16
Fact46,20245069,Date2024126,Loc8,Time47,Veh1,Event2,Peop48,,Road18
Fact47,20241169,Date2024126,Loc27,Time48,Veh1,Event2,Peop49,LGAID81,Road22
Fact48,20245161,Date2024126,Loc8,Time49,Veh1,Event2,Peop50,,Road23
Fact49,20241291,Date2024127,Loc32,Time50,Veh3,Event2,Peop51,LGAID84,Road10
Fact50,20243036,Date2024127,Loc33,Time1,Veh1,Event2,Peop52,LGAID238,Road11
Fact51,20244026,Date2024127,Loc34,Time51,Veh1,Event2,Peop53,LGAID361,Road3
Fact52,20241077,Date2024127,Loc17,Time52,Veh1,Event2,Peop54,LGAID99,Road24
Fact53,20241028,Date2024127,Loc17,Time53,Veh1,Event2,Peop55,LGAID126,Road24
Fact54,20241022,Date2024127,Loc4,Time54,Veh1,Event2,Peop39,LGAID82,Road6
Fact55,20243015,Date2024127,Loc35,Time55,Veh1,Event2,Peop48,LGAID251,Road8
Fact56,20245068,Date2024127,Loc8,Time56,Veh1,Event2,Peop56,,Road25
Fact57,20244023,Date2024127,Loc26,Time58,Veh1,Event2,Peop58,LGAID296,Road6
Fact58,20241098,Date2024127,Loc27,Time59,Veh1,Event2,Peop59,LGAID81,Road26
Fact59,20243114,Date2024127,Loc36,Time6,Veh1,Event2,Peop60,LGAID231,Road6
Fact60,20243114,Date2024127,Loc36,Time6,Veh1,Event2,Peop61,LGAID231,Road6
Fact61,20245092,Date2024127,Loc8,Time60,Veh1,Event2,Peop62,,Road19
Fact62,20241040,Date2024127,Loc4,Time61,Veh1,Event2,Peop47,LGAID109,Road4
Fact63,20242188,Date2024127,Loc37,Time62,Veh2,Event1,Peop63,LGAID155,Road6
Fact64,20241174,Date2024127,Loc38,Time63,Veh1,Event2,Peop64,,Road27
Fact65,20241088,Date2024127,Loc4,Time26,Veh1,Event2,Peop31,LGAID107,Road1
Fact66,20245031,Date2024127,Loc8,Time64,Veh1,Event2,Peop65,,Road19
Fact67,20242136,Date2024127,Loc39,Time65,Veh6,Event2,Peop66,LGAID204,Road1
Fact68,20241255,Date2024127,Loc14,Time66,Veh1,Event2,Peop67,LGAID54,Road1
Fact69,20241053,Date2024127,Loc20,Time68,Veh1,Event2,Peop69,LGAID43,Road1
Fact70,20241053,Date2024127,Loc20,Time68,Veh1,Event2,Peop33,LGAID43,Road1
Fact71,20243046,Date2024127,Loc6,Time13,Veh1,Event2,Peop70,LGAID279,Road15
Fact72,20243046,Date2024127,Loc6,Time13,Veh1,Event2,Peop71,LGAID279,Road15
Fact73,20245107,Date2024127,Loc8,Time69,Veh1,Event2,Peop72,,Road23
Fact74,20241080,Date2024124,Loc40,Time70,Veh1,Event2,Peop73,LGAID65,Road27
Fact75,20245130,Date2024124,Loc8,Time72,Veh1,Event1,Peop75,,Road16
Fact76,20243044,Date2024124,Loc41,Time55,Veh3,Event2,Peop76,LGAID248,Road4
Fact77,20246009,Date2024124,Loc11,Time73,Veh1,Event1,Peop77,LGAID525,Road28
Fact78,20241274,Date2024124,Loc42,Time74,Veh1,Event2,Peop78,LGAID10,Road4
Fact79,20243176,Date2024122,Loc15,Time1,Veh1,Event1,Peop76,LGAID224,Road15
Fact80,20245006,Date2024122,Loc8,Time78,Veh1,Event2,Peop81,,Road18
Fact81,20241181,Date2024122,Loc24,Time79,Veh3,Event1,Peop82,LGAID4,Road10
Fact82,20243110,Date2024122,Loc44,Time80,Veh1,Event1,Peop83,LGAID249,Road8
Fact83,20242037,Date2024122,Loc45,Time81,Veh2,Event2,Peop84,LGAID154,Road6
Fact84,20244044,Date2024122,Loc26,Time82,Veh1,Event2,Peop85,LGAID318,Road6
Fact85,20243090,Date2024122,Loc46,Time23,Veh1,Event2,Peop86,LGAID245,Road18
Fact86,20243147,Date2024122,Loc15,Time42,Veh1,Event2,Peop23,LGAID226,Road22
Fact87,20245083,Date2024122,Loc8,Time83,Veh1,Event2,Peop87,,Road16
Fact88,20244019,Date2024122,Loc47,Time84,Veh1,Event1,Peop48,LGAID350,Road29
Fact89,20241194,Date2024122,Loc48,Time85,Veh7,Event2,Peop88,LGAID70,Road30
Fact90,20241139,Date2024122,Loc49,Time86,Veh8,Event2,Peop27,LGAID36,Road3
Fact91,20241197,Date2024122,Loc50,Time87,Veh3,Event2,Peop66,LGAID80,Road4
Fact92,20243220,Date2024123,Loc15,Time88,Veh1,Event1,Peop89,LGAID226,Road29
Fact93,20243267,Date2024123,Loc51,Time1,Veh1,Event2,Peop34,LGAID258,Road31
Fact94,20241057,Date2024123,Loc52,Time89,Veh1,Event2,Peop90,LGAID3,Road10
Fact95,20245164,Date2024123,Loc8,Time90,Veh1,Event2,Peop91,,Road16
Fact96,20243174,Date2024123,Loc35,Time26,Veh1,Event1,Peop92,LGAID251,Road22
Fact97,20242148,Date2024123,Loc5,Time46,Veh2,Event2,Peop31,,Road32
Fact98,20241166,Date2024123,Loc52,Time64,Veh1,Event1,Peop67,LGAID63,Road6
Fact99,20243213,Date2024115,Loc33,Time50,Veh3,Event2,Peop93,LGAID221,Road4
